nationalGridBmUnit,elexonBmUnit,eic,fuelType,leadPartyName,bmUnitType,fpnFlag,bmUnitName,leadPartyId,demandCapacity,generationCapacity,productionOrConsumptionFlag,transmissionLossFactor,workingDayCreditAssessmentImportCapability,nonWorkingDayCreditAssessmentImportCapability,workingDayCreditAssessmentExportCapability,nonWorkingDayCreditAssessmentExportCapability,creditQualifyingStatus,demandInProductionFlag,gspGroupId,gspGroupName,interconnectorId
SWT-NEE01,2__LNEEB000,,,npower limited,G,True,2__LNEEB000,NEEB,-7.920,0.000,C,0.0179489,-4.628,-4.524,0.000,0.000,False,False,_L,South Western,
SWT-NPE01,2__LNATP000,,,Npower Commercial Gas Limited,G,True,NPEC South Western Area NATP,NPOWER02,-124.000,32.000,C,0.0270702,-91.376,-71.188,23.581,18.371,False,False,_L,South Western,
SWT-NWP01,2__LNORW000,,,E.ON Energy Solutions Limited,G,True,2__LNORW000,PGENERGY,0.000,0.000,C,0.0116137,0.000,0.000,0.000,0.000,False,False,_L,South Western,
SWT-OCT01,2__LMRCY000,,,Octopus Energy Limited,G,True,2__LMRCY000,MERCURY,-482.255,137.800,C,0.0270702,-248.313,-258.296,70.953,73.806,False,False,_L,South Western,
SWT-OGA01,2__LOGAS000,,,British Gas Trading Ltd,G,True,2__LOGAS000,BRITGAS,0.000,0.000,C,0.0270702,0.000,0.000,0.000,0.000,False,False,_L,South Western,
SWT-OVO01,2__LOVOE000,,,OVO Electricity Ltd,G,False,2__LOVOE000,OVOE,-117.600,29.581,C,0.0270702,-62.222,-65.974,15.651,16.595,False,False,_L,South Western,
SWT-PGE01,2__LEMEB000,,,E.ON Energy Solutions Limited,G,True,2__LEMEB000,PGENERGY,0.000,0.000,C,0.0270702,0.000,0.000,0.000,0.000,False,False,_L,South Western,
SWT-PGU01,2__LPGEN000,,,E.ON UK plc,G,True,2__LPGEN000,POWERGEN,0.000,0.000,C,0.0270702,0.000,0.000,0.000,0.000,False,False,_L,South Western,
SWT-RNW01,2__LRENC000,,,ECOTRICITY LIMITED,G,False,2__LRENC000,RENC,0.000,0.000,C,0.0270702,0.000,0.000,0.000,0.000,False,False,_L,South Western,
SWT-SEE01,2__LSEEB000,,,EDF Energy Customers Limited,G,True,2__LSEEB000,LENCO,-2.000,0.000,C,0.0270702,-0.815,-0.703,0.000,0.000,False,False,_L,South Western,
SWT-SEL01,2__LSMAR000,,,Smartestenergy Limited,G,True,2__LSMAR000,SMARTEST,-55.993,0.000,C,0.0270702,-38.529,-30.914,0.000,0.000,False,False,_L,South Western,
SWT-SPC01,2__LSPOW000,,,ScottishPower Energy Retail,G,True,2__LSPOW000,SPSUP01,-80.400,0.000,C,0.0270702,-45.579,-44.148,0.000,0.000,False,False,_L,South Western,
SWT-SSE01,2__LHYDE000,,,OVO Electricity Ltd,G,True,SSE SBMU1 - Sweb GSPG,OVOE,0.000,0.000,C,0.0177795,0.000,0.000,0.000,0.000,False,False,_L,South Western,
SWT-STH01,2__LSOUT000,,,OVO Electricity Ltd,G,True,SE SBMU1 - Sweb GSPG,OVOE,0.000,0.000,C,0.0270702,0.000,0.000,0.000,0.000,False,False,_L,South Western,
SWT-SWA01,2__LSWAE000,,,OVO Electricity Ltd,G,True,SWA SBMU1 - Sweb GSPG,OVOE,0.000,0.000,C,0.0177795,0.000,0.000,0.000,0.000,False,False,_L,South Western,
SWT-SWT01,2__LSWEB000,,,EDF Energy Customers Limited,G,True,SWEB Default BMUid SWEB,LENCO,-5.335,2.000,C,0.0270702,-3.589,-2.973,1.345,1.115,False,False,_L,South Western,
SWT-SYM01,2__LSYMB000,,,E.ON Next Energy Ltd,G,True,2__LSYMB000,NITTWO01,0.000,0.000,C,0.0298018,0.000,0.000,0.000,0.000,False,False,_L,South Western,
SWT-TFE01,2__LTGPL000,,,TotalEnergies Gas & Power Ltd,G,True,2__LTGPL000,TFEGP,-216.871,154.316,C,0.0270702,-125.373,-104.987,89.210,74.704,False,False,_L,South Western,
SWT-TIL01,2__LTILL000,,,British Gas Trading Ltd,G,True,2__LTILL000,BRITGAS,-264.003,0.000,C,0.0270702,-140.133,-146.548,0.000,0.000,False,False,_L,South Western,
SWT-YEP01,2__LYELG000,,,npower limited,G,True,_L  Default BM SWEB,YE,0.000,0.000,C,0.0179489,0.000,0.000,0.000,0.000,False,False,_L,South Western,
SZJNB-1,T_SZJNB-1,,,Arenko Cleantech Limited,T,True,Sizing John,AG,-57.000,57.000,C,0.0016804,-5.335,-5.335,5.335,5.335,False,False,,,
T_FERGD-1,T_FERGD-1,,,EDF Energy Customers Limited,T,False,NR Ferguslie 1,LENCO,0.000,5.053,P,-0.0096992,0.000,0.000,1.034,1.034,False,False,,,
T_FERGD-2,T_FERGD-2,,,EDF Energy Customers Limited,T,False,NR Ferguslie 2,LENCO,0.000,2.303,P,-0.0096992,0.000,0.000,0.471,0.471,False,False,,,
TACHW-1,2__PSMAE003,,WIND,Smartestenergy Limited,S,True,CE Tacher Turbines Limited,SMARTEST,-0.300,12.900,C,-0.0347282,-0.128,-0.119,5.503,5.138,False,False,_P,North Scotland,
TANGW-1,,48W00000TANGW-1G,WIND,,,,,,,,,,,,,,False,False,,,
TAYL2G,E_TAYL2G,48W000000TAYL2GY,OCGT,Uniper UK Limited,E,True,E_TAYL2G,EECL,-2.300,73.325,P,0.0230024,-0.920,-0.920,29.330,29.330,True,False,_C,London,
TAYL3G,E_TAYL3G,48W000000TAYL3GV,OCGT,Uniper UK Limited,E,True,E_TAYL3G,EECL,-2.300,72.000,P,0.0230024,-0.920,-0.920,28.800,28.800,True,False,_C,London,
TDBNW-1,T_TDBNW-1,48W00000TDBNW-1W,WIND,SSE Generation Ltd,T,True,Toddleburn,SSEGEN,-1.000,31.600,P,-0.0075273,-0.400,-0.400,12.640,12.640,True,False,,,
TDRVE-1,E_TDRVE-1,,OTHER,Conrad Energy (Trading) Ltd,E,True,The Drove,CONRAD,-5.916,6.000,C,0.0270702,-2.366,-2.366,2.400,2.400,True,False,_L,South Western,
TEBWB-1,T_TEBWB-1,,,Arenko Cleantech Limited,T,True,Tebworth BESS Power Park,AG,-39.900,39.900,C,0.0027037,-3.735,-3.735,3.735,3.735,False,False,,,
TEBWS-1,T_TEBWS-1,,,Sundon Green Limited,T,True,Tebworth PV Power Park,SUNDONGR,-1.000,39.900,P,0.0027037,-0.400,-0.400,15.960,15.960,True,False,,,
THMRB-1,E_THMRB-1,,,Tesla Motors Limited,E,True,Thame Road  BESS,TESLA,-49.500,49.500,P,0.0027037,-19.800,-19.800,19.800,19.800,True,False,_A,Eastern,
THNTO-1,T_THNTO-1,,WIND,Thanet Offshore Wind Limited,T,True,Thanet Offshore Wind Limited 1,TOW,-3.000,287.699,P,0.0113381,-1.200,-1.200,115.080,115.080,True,False,,,
THNTO-2,T_THNTO-2,,WIND,Thanet Offshore Wind Limited,T,True,Thanet Offshore Wind Limited 2,TOW,-3.000,230.159,P,0.0113381,-1.200,-1.200,92.064,92.064,True,False,,,
THRNL-1,E_THRNL-1,,,Whitetower Energy Limited,E,True,THORNHILL PS,FDUN1,-6.000,50.000,P,-0.0041544,-2.400,-2.400,20.000,20.000,True,False,_M,Yorkshire,
THUPG-1,,,OTHER,,,,,,,,,,,,,,False,False,,,
THUPG-2,,,OTHER,,,,,,,,,,,,,,False,False,,,
THUPG-3,,,OTHER,,,,,,,,,,,,,,False,False,,,
THURB-1,T_THURB-1,,,THURROCK STORAGE LIMITED,T,True,T_THURB-1,THRKBESS,-100.000,100.000,P,0.0027037,-40.000,-40.000,40.000,40.000,True,False,,,
THURB-2,T_THURB-2,,,THURROCK STORAGE LIMITED,T,True,T_THURB-2,THRKBESS,-100.000,100.000,P,0.0027037,-40.000,-40.000,40.000,40.000,True,False,,,
THURB-3,T_THURB-3,,,THURROCK STORAGE LIMITED,T,True,T_THURB-3,THRKBESS,-100.000,100.000,P,0.0027037,-40.000,-40.000,40.000,40.000,True,False,,,
TIBG-1,E_TGP1,,,ESBIG Trading Ltd,E,True,Tilbury Green Power One,ESBIGT,0.000,43.000,P,0.0027037,0.000,0.000,17.200,17.200,True,False,_A,Eastern,
TINSD-1,T_TINSD-1,,,Npower Commercial Gas Limited,T,True,T_TINSD-1,NPOWER02,-70.000,0.000,C,-0.0041544,-17.080,-17.080,0.000,0.000,False,False,,,
TKNEW-1,T_TKNEW-1,,WIND,Triton Knoll Offshore Wind,T,True,Triton Knoll OSP East 1,TKWFL,-6.621,412.000,P,0.0088925,-2.648,-2.648,164.800,164.800,True,False,,,
TKNWW-1,T_TKNWW-1,,WIND,Triton Knoll Offshore Wind,T,True,Triton Knoll OSP west 1,TKWFL,-6.509,412.000,P,0.0088925,-2.604,-2.604,164.800,164.800,True,False,,,
TLYMW-1,E_TLYMW-1,48W00000TLYMW-1S,WIND,ECOTRICITY LIMITED,E,True,Tullymurdoch Wind Farm,RENC,0.000,13.978,C,-0.0347282,0.000,0.000,5.591,5.591,True,False,_P,North Scotland,
TMNCW-1,C__PSTAT011,,WIND,Statkraft Markets Gmbh,S,True,C__PSTAT011-AAA-NAN-184,STATKRA1,0.000,42.827,C,-0.0347282,0.000,0.000,18.553,18.553,False,False,_P,North Scotland,
TMWLW-1,,,WIND,,,,,,,,,,,,,,False,False,,,
TODSD-1,T_TODSD-1,,,Drax Energy Solutions Limited,T,True,BS Tod Point Supply,HAVEN,-33.150,2.000,C,-0.0050340,-16.118,-16.118,0.972,0.972,False,False,,,
TOLLB-1,E_TOLLB-1,,,Tollgate Energy Storage Ltd,E,True,Tollgate Energy Storage,TOLL,-50.481,49.000,P,0.0027037,-20.192,-20.192,19.600,19.600,True,False,_A,Eastern,
TONG-1,,,NPSHYD,,,,,,,,,,,,,,False,False,,,
TONG-2,,,NPSHYD,,,,,,,,,,,,,,False,False,,,
TONG-3,,,NPSHYD,,,,,,,,,,,,,,False,False,,,
TORN-1,T_TORN-1,48W000000TORN-1G,NUCLEAR,EDF Energy Nuclear Generation,T,True,Torness Generator 1,BEGL001,-35.000,652.000,P,-0.0075273,-14.000,-14.000,260.800,260.800,True,False,,,
TORN-2,T_TORN-2,48W000000TORN-2E,NUCLEAR,EDF Energy Nuclear Generation,T,True,Torness Generator 2,BEGL001,-35.000,700.000,P,-0.0075273,-14.000,-14.000,280.000,280.000,True,False,,,
TORND-1,T_TORN-D,,,EDF Energy Nuclear Generation,T,True,Torness Station Demand,BEGL001,-70.000,0.000,P,-0.0075273,-28.000,-28.000,0.000,0.000,True,False,,,
TORQB-1,E_TORQB-1,,,Conrad Energy (Trading) Ltd,E,True,Torquay,CONRAD,-23.041,22.364,C,0.0270702,-9.216,-9.216,8.946,8.946,True,False,_L,South Western,
TRFPK-1,E_TRFPK-1,,,Conrad Energy (Trading) Ltd,E,True,Trafalgar Park,CONRAD,-1.100,14.000,C,0.0088925,-0.440,-0.440,5.600,5.600,True,False,_B,East Midlands,
TRLGW-1,T_TRLGW-1,,WIND,Smartestenergy Limited,T,True,T_TRLGW-1,SMARTEST,0.000,18.742,C,-0.0075273,0.000,0.000,7.497,7.497,True,False,,,
TRMFD-1,T__KYELT003,,,AXPO UK LIMITED,T,True,ASW tremorfa,EGLUK,-134.000,2.000,C,0.0200976,-45.908,-45.908,0.685,0.685,False,False,,,
TSREP-1,T_TSREP-1,48W00000TSREP-1F,BIOMASS,MGT TEESSIDE LTD.,T,True,MGT TEESIDE TEESREP MAIN,TEESREP,-45.000,285.000,P,-0.0050340,-18.000,-18.000,114.000,114.000,True,False,,,
TULWW-1,E_TULWW-1,48W00000TULWW-1U,WIND,Eneco Energy Trade,E,True,Tullo Windfarm,ENECOUK,-9.538,17.000,P,-0.0347282,-3.815,-3.815,6.800,6.800,True,False,_P,North Scotland,
TULWW-2,E_TULWW-2,48W00000TULWW-2S,WIND,Eneco Energy Trade,E,True,Tullo Extension,ENECOUK,-0.400,25.000,C,-0.0347282,-0.160,-0.160,10.000,10.000,True,False,_P,North Scotland,
TUMB-1,,48W000000TUMB-1G,NPSHYD,,,,,,,,,,,,,,False,False,,,
TUMB-2,,48W000000TUMB-2E,NPSHYD,,,,,,,,,,,,,,False,False,,,
TWSHW-1,T_TWSHW-1,,WIND,Twentyshilling Limited,T,True,Twenty Shilling Wind Farm,TWENTYSH,-7.324,37.800,P,-0.0075273,-2.930,-2.930,15.120,15.120,True,False,,,
TYLNB-1,T_TYLNB-1,48W00000TYLNB-1K,,Pivoted Power LLP,T,True,Tye Lane BESS,PIVOT,-57.000,58.000,P,0.0027037,-22.800,-22.800,23.200,23.200,True,False,,,
TYLNS-1,T_TYLNS-1,48W00000TYLNS-1Q,,DAMSONGREEN ENERGYFARM LIMITED,T,True,Tye Lane Solar,DAMSON,0.000,49.900,C,0.0027037,0.000,0.000,19.960,19.960,True,False,,,
USKM-13,T_USKM-13,48W00000USKM-13T,BIOMASS,SIMEC Uskmouth Power Limited,T,True,Uskmouth 13,USKMOUTH,0.000,14.000,P,0.0074977,0.000,0.000,5.600,5.600,True,False,,,
USKM-14,T_USKM-14,48W00000USKM-14R,BIOMASS,Marble Power Limited,T,True,Uskmouth 14,MARBLE,0.000,0.000,C,0.0074977,0.000,0.000,0.000,0.000,False,False,,,
USKM-15,T_USKM-15,48W00000USKM-15P,BIOMASS,Marble Power Limited,T,True,Uskmouth 15,MARBLE,0.000,0.000,C,0.0074977,0.000,0.000,0.000,0.000,False,False,,,
USKMB-2,,,OTHER,,,,,,,,,,,,,,False,False,,,
USKMB-3,,,OTHER,,,,,,,,,,,,,,False,False,,,
USKMB-4,,,OTHER,,,,,,,,,,,,,,False,False,,,
USKMB-5,,,OTHER,,,,,,,,,,,,,,False,False,,,
VKING-2,E_VKING-2,,,Whitetower Energy Limited,E,True,Viking,FDUN1,-6.000,50.000,P,-0.0050340,-2.400,-2.400,20.000,20.000,True,False,_F,Northern,
VKNGW-1,T_VKNGW-1,48W00000VKNGW-14,WIND,Viking Energy Wind Farm LLP,T,True,Viking Energy Windfarm BMU-1,VIKING,-3.000,121.800,P,-0.0347282,-1.200,-1.200,48.720,48.720,True,False,,,
VKNGW-2,T_VKNGW-2,48W00000VKNGW-22,WIND,Viking Energy Wind Farm LLP,T,True,Viking Energy Windfarm BMU-2,VIKING,-3.000,121.800,P,-0.0347282,-1.200,-1.200,48.720,48.720,True,False,,,
VKNGW-3,T_VKNGW-3,48W00000VKNGW-30,WIND,Viking Energy Wind Farm LLP,T,True,Viking Energy Windfarm BMU-3,VIKING,-3.000,121.800,P,-0.0347282,-1.200,-1.200,48.720,48.720,True,False,,,
VKNGW-4,T_VKNGW-4,48W00000VKNGW-4Z,WIND,Viking Energy Wind Farm LLP,T,True,Viking Energy Windfarm BMU-4,VIKING,-3.000,121.800,P,-0.0347282,-1.200,-1.200,48.720,48.720,True,False,,,
WBUGT-1,T_WBUGT-1,48W00000WBUGT-1T,OCGT,EDF Energy (Thermal Generation,T,True,West Burton GT 01,WBURTONB,0.000,21.940,P,0.0091936,0.000,0.000,8.776,8.776,True,False,,,
WBUGT-4,T_WBUGT-4,48W00000WBUGT-4N,OCGT,EDF Energy (Thermal Generation,T,True,West Burton GT 04,WBURTONB,0.000,21.000,P,0.0091936,0.000,0.000,8.400,8.400,True,False,,,
WBUPS-1,T_WBUPS-1,48W00000WBUPS-1P,COAL,EDF Energy (Thermal Generation,T,True,West Burton Unit 01,WBURTONB,-30.000,484.000,P,0.0091936,-12.000,-12.000,193.600,193.600,True,False,,,
WBUPS-2,T_WBUPS-2,48W00000WBUPS-2N,COAL,EDF Energy (Thermal Generation,T,True,West Burton Unit 02,WBURTONB,-30.000,503.700,P,0.0091936,-12.000,-12.000,201.480,201.480,True,False,,,
WBUPS-3,T_WBUPS-3,48W00000WBUPS-3L,COAL,EDF Energy (Thermal Generation,T,True,West Burton Unit 03,WBURTONB,-30.000,503.000,P,0.0091936,-12.000,-12.000,201.200,201.200,True,False,,,
WBUPS-4,T_WBUPS-4,48W00000WBUPS-4J,COAL,EDF Energy (Thermal Generation,T,True,West Burton Unit 04,WBURTONB,-30.000,489.000,P,0.0091936,-12.000,-12.000,195.600,195.600,True,False,,,
WBUPS-STX,E_WBUPS-STX,,,EDF Energy Customers Limited,E,False,West Burton Station Load,LENCO,-6.000,0.000,P,0.0091936,-1.672,-1.672,0.000,0.000,False,True,_B,East Midlands,
WBURB-1,T_WBURB-1,48W00000WBURB-19,CCGT,West Burton B Limited,T,True,West Burton B Unit 1,WESTBURB,-60.000,470.000,P,0.0088925,-24.000,-24.000,188.000,188.000,True,False,,,
WBURB-2,T_WBURB-2,48W00000WBURB-27,CCGT,West Burton B Limited,T,True,West Burton B Unit 2,WESTBURB,-7.560,470.000,P,0.0088925,-3.024,-3.024,188.000,188.000,True,False,,,
WBURB-3,T_WBURB-3,48W00000WBURB-35,CCGT,West Burton B Limited,T,True,West Burton B Unit 3,WESTBURB,-60.000,470.000,P,0.0088925,-24.000,-24.000,188.000,188.000,True,False,,,
WBURB-41,T_WBURB-41,48W0000WBURB-41Z,OTHER,West Burton B Limited,T,True,West Burton B Battery,WESTBURB,-30.000,31.000,P,0.0088925,-12.000,-12.000,12.400,12.400,True,False,,,
WBURB-43,T_WBURB-43,48W0000WBURB-43V,OTHER,West Burton B Limited,T,True,West Burton B Battery,WESTBURB,-30.338,31.000,P,0.0088925,-12.135,-12.135,12.400,12.400,True,False,,,
WDNSO-1,T_WDNSO-1,48W00000WDNSO-1H,WIND,Morecambe Wind Limited,T,True,West of Duddon Sands Offshore1,MWLWODS1,-5.000,197.000,P,-0.0032071,-2.000,-2.000,78.800,78.800,True,False,,,
WDNSO-2,T_WDNSO-2,48W00000WDNSO-2F,WIND,Morecambe Wind Limited,T,True,West of Duddon Sands Offshore2,MWLWODS1,-5.000,201.000,P,-0.0032071,-2.000,-2.000,80.400,80.400,True,False,,,
WDRGW-1,T_WDRGW-1,,WIND,Windy Rig Wind Farm Limited,T,True,Windy Rig Wind Farm,WINDYRIG,-0.760,42.800,P,-0.0075273,-0.304,-0.304,17.120,17.120,True,False,,,
WHIHW-1,T_WHIHW-1,48W00000WHIHW-15,WIND,Whiteside Hill,T,True,Whiteside Hill WF,WHWF1985,-0.100,27.520,P,-0.0075273,-0.040,-0.040,11.008,11.008,True,False,,,
WHILW-1,T_WHILW-1,48W00000WHILW-1M,WIND,SP Renewables (UK) Limited,T,True,T_WHILW-1,SPCRE01,-10.000,309.000,P,-0.0075273,-4.000,-4.000,123.600,123.600,True,False,,,
WHILW-2,T_WHILW-2,48W00000WHILW-2K,WIND,SP Renewables (UK) Limited,T,True,Whitelee Extension,SPCRE01,-3.500,206.000,P,-0.0075273,-1.400,-1.400,82.400,82.400,True,False,,,
WHLWB-1,T_WHLWB-1,,,SP Renewables (UK) Limited,T,True,Whitelee 1 Battery,SPCRE01,-50.200,50.200,C,-0.0075273,-0.527,-0.527,0.527,0.527,False,False,,,
WHTBB-1,E_WHTBB-1,,,Field Whitebirk Ltd,E,True,Whitebirk BESS,FIELDWHI,-25.000,25.000,P,-0.0032071,-10.000,-10.000,10.000,10.000,True,False,_G,North Western,
WHTLD-1,T_WHISTLD-1,,,EDF Energy Customers Limited,T,False,HMNB Whistlefield,LENCO,-12.420,0.000,C,-0.0347282,-9.098,-9.098,0.000,0.000,False,False,,,
WILCT-1,T_WILCT-1,48W00000WILCT-1H,BIOMASS,SembCorp Utilities (UK) Ltd,T,True,ETOL - Wilton Site,EAGLE2,-120.000,182.000,P,-0.0050340,-48.000,-48.000,72.800,72.800,True,False,,,
WINN-1,,,CCGT,,,,,,,,,,,,,,False,False,,,
WISHB-1,T_WISHB-1,,OTHER,Zenobe Wishaw Limited,T,True,Wishaw BESS,ZENOBE3,-51.000,51.000,C,-0.0075273,-0.592,-0.592,0.592,0.592,False,False,,,
WISHD-1,T_WISHD-1,,,Zenobe Wishaw Limited,T,True,Wishaw Demand BMU,ZENOBE3,-1.000,1.000,C,-0.0075273,-0.234,-0.234,0.234,0.234,False,False,,,
WISTW-2,T_WISTW-2,,WIND,BROCKLOCH RIG WINDFARM LTD,T,True,Brockloch Rig 2 WF Exp A,BRWLTD,-0.336,61.500,P,-0.0075273,-0.134,-0.134,24.600,24.600,True,False,,,
WLNYO-2,T_WLNYO-2,48W00000WLNYO-23,WIND,Walney Offshore Windfarms Ltd,T,True,WALNEY_2,DONG003,-2.886,183.600,P,-0.0032071,-1.154,-1.154,73.440,73.440,True,False,,,
WLNYO-3,T_WLNYO-3,48W00000WLNYO-31,WIND,Walney Extension Ltd,T,True,WALNEY_3,DONG012,-3.000,330.000,P,-0.0032071,-1.200,-1.200,132.000,132.000,True,False,,,
WLNYO-4,T_WLNYO-4,48W00000WLNYO-4-,WIND,Walney Extension Ltd,T,True,WALNEY_4,DONG012,-6.651,330.000,P,-0.0032071,-2.660,-2.660,132.000,132.000,True,False,,,
WLNYO-4,T_WLNYO-4,48W00001WLNYO-4R,WIND,Walney Extension Ltd,T,True,WALNEY_4,DONG012,-6.651,330.000,P,-0.0032071,-2.660,-2.660,132.000,132.000,True,False,,,
WLNYW-1,T_WLNYW-1,48W00000WLNYW-1A,WIND,Walney Offshore Windfarms Ltd,T,True,WALNEY_1,DONG003,-2.000,182.000,P,-0.0032071,-0.800,-0.800,72.800,72.800,True,False,,,
WNCRB-1,V__HFEEL400,48W00000WNCRB-1X,,EDF Energy Limited,V,True,V__HFEEL400,LONDELEC,-10.000,10.200,P,0.0239908,-2.300,-2.300,2.346,2.346,True,False,_H,Southern,
WTGRW-1,,,WIND,,,,,,,,,,,,,,False,False,,,
WTMSO-1,T_WTMSO-1,48W00000WTMSO-1M,WIND,Westermost Rough Limited,T,True,WESTERMOST_ROUGH,DONG008,-40.000,205.000,P,-0.0041544,-16.000,-16.000,82.000,82.000,True,False,,,
WTRLN-1,E_WTRLN-1,,,Conrad Energy (Trading) Ltd,E,True,Water Lane,CONRAD,-1.000,20.000,C,0.0270702,-0.400,-0.400,8.000,8.000,True,False,_L,South Western,
WTRSB-1,2__GCMRO002,,,BGI Trading Limited,S,True,2__GCMRO002,CAMARO,-14.311,14.000,C,-0.0032071,-0.242,-0.302,0.237,0.295,False,False,_G,North Western,
WYLF-1,T_WYLF-1,48W000000WYLF-1Y,,NDA,T,True,T_WYLF-1,MAGNOX,0.000,0.000,C,0.0067798,0.000,0.000,0.000,0.000,False,False,,,
WYLF-2,T_WYLF-2,48W000000WYLF-2W,,NDA,T,True,T_WYLF-2,MAGNOX,0.000,0.000,C,0.0067798,0.000,0.000,0.000,0.000,False,False,,,
WYLF-3,T_WYLF-3,48W000000WYLF-3U,,NDA,T,True,T_WYLF-3,MAGNOX,0.000,0.000,C,0.0067798,0.000,0.000,0.000,0.000,False,False,,,
WYLF-4,T_WYLF-4,48W000000WYLF-4S,,NDA,T,True,T_WYLF-4,MAGNOX,0.000,0.000,C,0.0067798,0.000,0.000,0.000,0.000,False,False,,,
YEP-ATL01,2__MIMPO000,,,SSE Energy Supply Limited,G,True,2__MIMPO000,SSE,-130.280,43.800,C,-0.0041544,-63.798,-50.184,21.449,16.872,False,False,_M,Yorkshire,
YEP-AXPO1,2__MAXPO000,,,AXPO UK LIMITED,G,False,2__MAXPO000,EGLUK,-22.000,95.000,C,-0.0041544,14.901,18.280,-64.344,-78.936,False,False,_M,Yorkshire,
YEP-BGS01,2__MBGAS000,,,British Gas Trading Ltd,G,True,2__MBGAS000,BRITGAS,-2.584,2.907,C,-0.0041544,-1.209,-1.292,1.360,1.454,False,False,_M,Yorkshire,
YEP-BIZ01,2__MBIZZ000,,,British Gas Trading Ltd,G,True,2__MBIZZ000,BRITGAS,-46.833,0.000,C,-0.0041544,-25.313,-20.030,0.000,0.000,False,False,_M,Yorkshire,
YEP-BRT01,2__MBULN000,,,Bryt Energy Limited,G,False,2__MBULN000,BULLION,-82.133,0.000,C,-0.0041544,-44.368,-33.149,0.000,0.000,False,False,_M,Yorkshire,
YEP-EAS01,2__MEELC000,,,E.ON Energy Solutions Limited,G,True,2__MEELC000,PGENERGY,0.000,0.000,C,-0.0066637,0.000,0.000,0.000,0.000,False,False,_M,Yorkshire,
YEP-EDF01,2__MEDFE000,,,EDF Energy Customers Limited,G,True,EDFE_Yorkshire,LENCO,-170.782,0.000,C,-0.0041544,-103.921,-102.862,0.000,0.000,False,False,_M,Yorkshire,
YEP-EDR01,2__MEDIR000,,,British Gas Trading Ltd,G,True,2__MEDIR000,BRITGAS,0.000,0.000,C,-0.0017388,0.000,0.000,0.000,0.000,False,False,_M,Yorkshire,
YEP-ENR01,2__MENRD000,,,British Gas Trading Ltd,G,True,2__MENRD000,BRITGAS,-227.610,24.000,C,-0.0041544,-116.400,-79.322,12.274,8.364,False,False,_M,Yorkshire,
YEP-EON01,2__MEOND000,,,E.ON Next Energy Ltd,G,True,2__MEOND000,NITTWO01,-416.218,2.000,C,-0.0041544,-240.408,-243.488,1.155,1.170,False,False,_M,Yorkshire,
YEP-EST01,2__MEENG000,,,E.ON Energy Solutions Limited,G,True,2__MEENG000,PGENERGY,0.000,0.000,C,-0.0052574,0.000,0.000,0.000,0.000,False,False,_M,Yorkshire Electricity,
YEP-GDF01,2__MRWED000,,,ENGIE Power Limited,G,True,2__MRWED000,RWETDL,-133.220,25.901,C,-0.0041544,-80.598,-54.554,15.670,10.606,False,False,_M,Yorkshire,
YEP-HPW01,2__MHPOW000,,,Drax Energy Solutions Limited,G,True,2__MHPOW000,HAVEN,-231.079,4.000,C,-0.0041544,-184.447,-143.847,3.193,2.490,False,False,_M,Yorkshire,
YEP-HVN01,2__MHAVE000,,,Drax Energy Solutions Limited,G,True,2__MHAVE000,HAVEN,0.000,120.240,C,-0.0041544,0.000,0.000,26.453,26.453,False,False,_M,Yorkshire,
YEP-INE01,2__MINDE000,,,npower limited,G,True,INDE YORKSHIRE,NEEB,-42.040,0.000,C,-0.0072983,-15.857,-13.348,0.000,0.000,False,False,_M,Yorkshire Electricity,
YEP-LON01,2__MLOND000,,,EDF Energy Customers Limited,G,True,LE Default BMUid YELG,LENCO,-290.000,0.000,C,-0.0041544,-175.595,-124.526,0.000,0.000,False,False,_M,Yorkshire,
YEP-MEC01,2__MNUCE000,,,NDA,G,False,2__MNUCE000,MAGNOX,0.000,0.000,C,-0.0041544,0.000,0.000,0.000,0.000,False,False,_M,Yorkshire,
YEP-MID01,2__MMIDE000,,,Npower Limited,G,True,NPEC Yorkshire Area MIDE,NPOWER01,-5.580,0.000,C,-0.0072983,-2.937,-3.046,0.000,0.000,False,False,_M,Yorkshire Electricity,
YEP-MNW01,2__MMANW000,,,ScottishPower Energy Retail,G,False,2__MMANW000,SPSUP01,-1.000,0.000,C,-0.0041544,-0.550,-0.575,0.000,0.000,False,False,_M,Yorkshire,
YEP-NEE01,2__MNEEB000,,,npower limited,G,True,2__MNEEB000,NEEB,-26.560,0.000,C,-0.0072983,-16.488,-15.639,0.000,0.000,False,False,_M,Yorkshire Electricity,
YEP-NPE01,2__MNATP000,,,Npower Commercial Gas Limited,G,True,NPEC Yorkshire Area NATP,NPOWER02,-256.000,78.000,C,-0.0041544,-147.738,-96.870,45.014,29.515,False,False,_M,Yorkshire,
YEP-NWP01,2__MNORW000,,,E.ON Energy Solutions Limited,G,True,2__MNORW000,PGENERGY,0.000,0.000,C,-0.0050501,0.000,0.000,0.000,0.000,False,False,_M,Yorkshire,
YEP-OCT01,2__MMRCY000,,,Octopus Energy Limited,G,True,2__MMRCY000,MERCURY,-577.338,20.000,C,-0.0041544,-304.026,-317.882,10.532,11.012,False,False,_M,Yorkshire,
YEP-OGA01,2__MOGAS000,,,British Gas Trading Ltd,G,True,2__MOGAS000,BRITGAS,-0.002,0.000,C,-0.0041544,-0.001,-0.001,0.000,0.000,False,False,_M,Yorkshire,
